Source,Target,Type,timestamp
dwf8se6,87s7mh,direct,1522280067.0
dwf9cc0,dwf8se6,direct,1522280570.0
dwg327g,87wam0,direct,1522308202.0
dwg9it4,87wam0,direct,1522315234.0
dwgc0tc,dwg9it4,direct,1522318026.0
dwfyuhc,87w1dx,direct,1522303706.0
dwfznzx,dwfyuhc,direct,1522304551.0
dwg05qw,dwfznzx,direct,1522305076.0
dwfz6m9,87w1dx,direct,1522304051.0
dwfz98i,87w1dx,direct,1522304126.0
dwg1py4,87w1dx,direct,1522306751.0
dwg59o9,87w1dx,direct,1522310596.0
dwg741r,87w1dx,direct,1522312596.0
dwg7kq2,dwg741r,direct,1522313095.0
dwg030s,87w1dx,direct,1522304994.0
dwg0eiu,dwg030s,direct,1522305341.0
dwg135d,dwg0eiu,direct,1522306077.0
dwg29y9,dwg0eiu,direct,1522307348.0
dwg2htm,dwg29y9,direct,1522307586.0
dwf3hkf,87qtrs,direct,1522275063.0
dwfd7ge,87qtrs,direct,1522284007.0
dwfkpt6,87qtrs,direct,1522290606.0
dwgqh97,dwfkpt6,direct,1522340201.0
dwgre1r,dwgqh97,direct,1522342332.0
dwfp76q,87qtrs,direct,1522294598.0
dwgreai,dwfp76q,direct,1522342349.0
dwh13du,dwgreai,direct,1522359002.0
dwfc8u8,87ssy6,direct,1522283159.0
dwfe4it,dwfc8u8,direct,1522284803.0
dwg05rk,dwfe4it,direct,1522305077.0
dwfyl7i,dwfc8u8,direct,1522303441.0
dwgfsm7,dwfyl7i,direct,1522322281.0
dwgbds1,dwfyl7i,direct,1522317305.0
dwgetlx,dwgbds1,direct,1522321143.0
dwgikmo,dwgetlx,direct,1522325728.0
dwgfuuv,dwgetlx,direct,1522322356.0
dwgi3gs,dwgfuuv,direct,1522325090.0
dwgkv2l,dwgi3gs,direct,1522329062.0
dwfp6wn,87ssy6,direct,1522294591.0
dwfg62d,87ssy6,direct,1522286600.0
dwfh66e,dwfg62d,direct,1522287474.0
dwfh7fi,dwfh66e,direct,1522287504.0
dwfi06u,dwfh7fi,direct,1522288209.0
dwfln25,dwfh66e,direct,1522291416.0
dwgbuad,87ssy6,direct,1522317822.0
dwf8ykw,87ssy6,direct,1522280224.0
dwfazrz,dwf8ykw,direct,1522282054.0
dwfn3lf,87ssy6,direct,1522292719.0
dweye6c,87r51d,direct,1522269187.0
dwgrmvd,dweye6c,direct,1522342920.0
dwgwkyi,87r51d,direct,1522353143.0
dwet75y,87qkq1,direct,1522259547.0
dwfl4dq,87qkq1,direct,1522290965.0
dwet172,87qkq1,direct,1522259132.0
dwf7ica,87sfeu,direct,1522278904.0
dwf96z4,dwf7ica,direct,1522280434.0
dwf9t7e,dwf96z4,direct,1522280992.0
dwfab8h,dwf9t7e,direct,1522281442.0
dwfb9mq,dwfab8h,direct,1522282301.0
dwd0nik,87ibfd,direct,1522186004.0
dwd13kx,dwd0nik,direct,1522186516.0
dwdxqew,dwd13kx,direct,1522216399.0
dwdxz9z,dwdxqew,direct,1522216644.0
dwdykou,dwdxz9z,direct,1522217244.0
dwdyw6a,dwdykou,direct,1522217563.0
dwes5wg,dwdyw6a,direct,1522256932.0
dwesg3t,dwes5wg,direct,1522257648.0
dwe7xl1,dwdykou,direct,1522227089.0
dwe28u3,dwdxz9z,direct,1522221022.0
dwey1xt,dwdxqew,direct,1522268718.0
dwdmhcd,dwd13kx,direct,1522206267.0
dwd1msc,dwd0nik,direct,1522187106.0
dwdbkof,dwd1msc,direct,1522196628.0
dweun1w,dwd1msc,direct,1522262867.0
dwd2fby,dwd1msc,direct,1522187970.0
dwd35mw,dwd2fby,direct,1522188748.0
dwdcg84,dwd35mw,direct,1522197399.0
dwdacsx,dwd35mw,direct,1522195542.0
dwdckl4,dwd35mw,direct,1522197507.0
dwdnqh4,dwdckl4,direct,1522207388.0
dwds1y5,dwdnqh4,direct,1522211166.0
dwdv7m7,dwds1y5,direct,1522213996.0
dwe80pi,dwdv7m7,direct,1522227183.0
dwg201x,dwe80pi,direct,1522307055.0
dwdw05o,dwdv7m7,direct,1522214743.0
dwe3gx5,dwdw05o,direct,1522222335.0
_,dwe3gx5,direct,
dwdxakc,dwdw05o,direct,1522215975.0
_,dwdxakc,direct,
dwe4wq8,dwds1y5,direct,1522223892.0
dwdeq9w,dwd2fby,direct,1522199428.0
dwe5mwo,dwd0nik,direct,1522224669.0
dwdq3tv,87ibfd,direct,1522209448.0
dwe4b82,dwdq3tv,direct,1522223249.0
dweb2yu,dwe4b82,direct,1522230347.0
dwepuxa,dweb2yu,direct,1522251431.0
dweq4tv,dwepuxa,direct,1522252043.0
dwd07bd,87ibfd,direct,1522185476.0
dwd0m2d,dwd07bd,direct,1522185958.0
dwd0tnm,dwd0m2d,direct,1522186201.0
dwdyqib,dwd0tnm,direct,1522217405.0
dwe4sqt,dwd0tnm,direct,1522223773.0
dwe8buy,dwe4sqt,direct,1522227522.0
dwf48c3,dwe8buy,direct,1522275804.0
dwec6uk,dwe4sqt,direct,1522231493.0
dwf4738,dwec6uk,direct,1522275771.0
dwd1a9e,dwd0tnm,direct,1522186723.0
dwd1qte,dwd1a9e,direct,1522187228.0
dwd2sut,dwd1qte,direct,1522188370.0
dwd36y6,dwd2sut,direct,1522188787.0
dwe8ea2,dwd1qte,direct,1522227593.0
dwd1wuk,dwd1qte,direct,1522187413.0
dwd23kz,dwd1wuk,direct,1522187617.0
dwd2apl,dwd1wuk,direct,1522187831.0
dwd1nh9,dwd1a9e,direct,1522187128.0
dweadvg,dwd1a9e,direct,1522229646.0
dwdz7a6,87ibfd,direct,1522217877.0
dwd0d4l,87ibfd,direct,1522185668.0
dwd0l09,dwd0d4l,direct,1522185924.0
dwd0uh6,dwd0l09,direct,1522186228.0
dwd3nx5,dwd0uh6,direct,1522189262.0
dweyozb,dwd3nx5,direct,1522269593.0
dwd18kc,dwd0uh6,direct,1522186671.0
dwd7vrb,dwd18kc,direct,1522193312.0
dwdcvkt,dwd7vrb,direct,1522197781.0
dweypnn,dwdcvkt,direct,1522269617.0
dwe8m20,dwdcvkt,direct,1522227818.0
dwd87gj,dwd7vrb,direct,1522193610.0
dwdcp2s,dwd87gj,direct,1522197620.0
dwdd4mn,dwdcp2s,direct,1522198002.0
dwdnxgi,dwdd4mn,direct,1522207557.0
dwde17q,dwdd4mn,direct,1522198812.0
dwe5256,dwd0uh6,direct,1522224055.0
dwd2o28,dwd0uh6,direct,1522188229.0
dweymat,dwd0l09,direct,1522269493.0
dwdcm0m,dwd0l09,direct,1522197543.0
dwdz40p,87ibfd,direct,1522217785.0
dwe1gyj,87ibfd,direct,1522220198.0
dwdwhf2,87ibfd,direct,1522215195.0
dwdx6fl,87ibfd,direct,1522215863.0
dwdxocu,87ibfd,direct,1522216342.0
dwdz2so,87ibfd,direct,1522217752.0
dwe4r3a,87ibfd,direct,1522223726.0
dwd7dfl,87ibfd,direct,1522192841.0
dwdsqmc,87ibfd,direct,1522211775.0
dwd4s1u,87ibfd,direct,1522190372.0
dwd4v91,87ibfd,direct,1522190457.0
dwd5zdi,dwd4v91,direct,1522191529.0
dwdq646,dwd5zdi,direct,1522209504.0
dwd9y1p,87ibfd,direct,1522195172.0
dwdcqm8,dwd9y1p,direct,1522197658.0
dwde6gu,87ibfd,direct,1522198941.0
dwdpgiy,dwde6gu,direct,1522208886.0
dwdq54m,87ibfd,direct,1522209480.0
dwdx8ao,87ibfd,direct,1522215914.0
dwe5i59,87ibfd,direct,1522224530.0
dwf0pwv,dwe5i59,direct,1522272086.0
dwefsxj,87ibfd,direct,1522235406.0
dwd6hk2,87ibfd,direct,1522192008.0
dwdjju6,dwd6hk2,direct,1522203650.0
dwdjw4q,dwdjju6,direct,1522203954.0
dwdmvxl,dwdjw4q,direct,1522206631.0
dwdug4c,dwdjw4q,direct,1522213300.0
dwduyst,dwdug4c,direct,1522213770.0
dweb0vc,87ibfd,direct,1522230287.0
dwct26w,87gvbd,direct,1522173433.0
dwcwatg,dwct26w,direct,1522180058.0
dwd4nue,dwcwatg,direct,1522190259.0
dwd5ije,dwd4nue,direct,1522191079.0
dwcwqts,dwct26w,direct,1522180776.0
dwcwx79,dwcwqts,direct,1522181052.0
dwdfjfl,dwcwx79,direct,1522200133.0
dwdtvu1,dwdfjfl,direct,1522212794.0
dwdflj0,dwcwx79,direct,1522200182.0
dwdgqhq,dwdflj0,direct,1522201171.0
dweml0s,dwcwx79,direct,1522244845.0
dwdcdw5,dwct26w,direct,1522197342.0
dwdcgrt,dwdcdw5,direct,1522197413.0
dwdd09r,dwdcgrt,direct,
dweuej0,dwct26w,direct,1522262353.0
dweul7n,dweuej0,direct,1522262755.0
dwct4ls,dwct26w,direct,1522173597.0
dwczmap,87gvbd,direct,1522184760.0
dwd6z18,dwczmap,direct,1522192465.0
dwdaa4q,dwd6z18,direct,1522195476.0
dwdeycr,dwczmap,direct,1522199626.0
dwd08vo,dwczmap,direct,
dwcryxf,87gvbd,direct,1522170716.0
dwcuch9,dwcryxf,direct,1522176392.0
dwcscv2,dwcryxf,direct,1522171680.0
dwecacz,dwcscv2,direct,1522231594.0
dwee2ni,dwecacz,direct,1522233479.0
dwcsg8m,dwcscv2,direct,1522171910.0
dwcupcq,dwcsg8m,direct,1522177140.0
dwcwqhf,dwcupcq,direct,1522180759.0
dwd5igg,dwcwqhf,direct,1522191077.0
dwczqos,dwcwqhf,direct,1522184912.0
dwcs4sy,dwcryxf,direct,1522171121.0
dwcs7ne,dwcs4sy,direct,1522171319.0
dwcv2er,dwcs4sy,direct,1522177863.0
dwdc26d,dwcv2er,direct,1522197053.0
dwde29z,dwdc26d,direct,1522198839.0
dwdec1k,dwde29z,direct,1522199078.0
dwdew71,dwdec1k,direct,1522199573.0
dwczrn7,dwcs4sy,direct,
dwdx5fv,dwcryxf,direct,1522215837.0
dwculdg,87gvbd,direct,1522176913.0
dwcuoxk,dwculdg,direct,1522177116.0
dwcwq0h,dwcuoxk,direct,1522180740.0
dwcwt1p,dwcwq0h,direct,1522180870.0
dweggi6,dwculdg,direct,1522236163.0
dwcwcvk,87gvbd,direct,1522180152.0
dwcxon7,dwcwcvk,direct,1522182182.0
dwcxxyu,dwcxon7,direct,1522182552.0
dwcy2k0,dwcxxyu,direct,
dwcy5cb,dwcxon7,direct,1522182832.0
dwcucfi,87gvbd,direct,1522176390.0
dwcuo1r,dwcucfi,direct,1522177066.0
dwcuur6,dwcuo1r,direct,1522177447.0
dwcvros,dwcuur6,direct,1522179163.0
dwczodm,dwcvros,direct,1522184833.0
dwd5ief,dwczodm,direct,1522191076.0
dwd6d2a,dwd5ief,direct,1522191889.0
dwd5pmp,dwczodm,direct,1522191269.0
dwd62lo,dwd5pmp,direct,1522191615.0
dwd7a1w,dwd62lo,direct,1522192754.0
dwd7qcc,dwd7a1w,direct,1522193172.0
dwd7360,dwczodm,direct,1522192572.0
dwd795u,dwd7360,direct,1522192730.0
dwd7wnx,dwd795u,direct,1522193334.0
dwd8383,dwd7wnx,direct,1522193504.0
dwczkqj,dwcuur6,direct,1522184705.0
dwd4udc,dwczkqj,direct,1522190433.0
dwd5ahp,dwd4udc,direct,1522190866.0
dwdlgp9,dwcuur6,direct,1522205347.0
dwcxjwj,dwcuur6,direct,1522181992.0
dwd4wsw,dwcxjwj,direct,1522190499.0
dwczvjf,dwcxjwj,direct,1522185078.0
dwd4dmy,dwczvjf,direct,1522189979.0
dwd4fkq,dwd4dmy,direct,1522190031.0
dwgquc8,dwd4fkq,direct,1522341052.0
dwd0508,dwczvjf,direct,1522185399.0
dwd0kba,dwd0508,direct,1522185903.0
dwd0q0a,dwd0kba,direct,1522186084.0
dwd1kvp,dwd0q0a,direct,
dwe1pn7,dwcxjwj,direct,
dwcwppx,dwcuur6,direct,1522180727.0
dwd9nw2,dwcwppx,direct,1522194924.0
dwe917i,dwd9nw2,direct,1522228254.0
dwcvqdp,dwcuur6,direct,1522179098.0
dwcvzw2,dwcvqdp,direct,1522179553.0
dwcxn8b,dwcvzw2,direct,
dwdyv7p,dwcvqdp,direct,1522217537.0
dwd4ob9,dwcuur6,direct,1522190271.0
dwe1ibk,dwcuo1r,direct,1522220237.0
dwe32mh,dwe1ibk,direct,1522221910.0
dwe5qa5,dwe32mh,direct,1522224768.0
dwe61im,dwe5qa5,direct,1522225096.0
dwe6q5y,dwe61im,direct,1522225818.0
dwe7ik2,dwe6q5y,direct,1522226643.0
dweq9er,dwe6q5y,direct,1522252335.0
dwerii3,dweq9er,direct,1522255320.0
dwcrnl7,87gvbd,direct,1522169933.0
dwedfpq,87gvbd,direct,1522232798.0
dwdcqzb,87gvbd,direct,1522197667.0
dwcsdv0,87gvbd,direct,1522171748.0
dwcsebr,dwcsdv0,direct,1522171780.0
dwcsici,dwcsebr,direct,1522172059.0
dwcslts,dwcsici,direct,1522172297.0
dwcsrjy,dwcslts,direct,1522172699.0
dwcu51z,dwcsrjy,direct,1522175949.0
dwcuiae,dwcu51z,direct,1522176736.0
dwculr5,dwcuiae,direct,1522176934.0
dwcusb1,dwcsrjy,direct,1522177310.0
dwctfln,dwcsdv0,direct,1522174339.0
dwcw5tb,dwcsdv0,direct,1522179828.0
dwcw8b2,dwcw5tb,direct,1522179944.0
dwd7uqd,dwcw8b2,direct,1522193285.0
dwcsspf,87gvbd,direct,1522172776.0
dwct995,dwcsspf,direct,1522173912.0
dwctli2,dwct995,direct,1522174730.0
dwe2wl0,dwctli2,direct,1522221730.0
dwctkrt,dwct995,direct,1522174683.0
dwd5sdi,dwctkrt,direct,1522191341.0
dwd68wc,dwd5sdi,direct,1522191779.0
dwd6vri,dwctkrt,direct,1522192380.0
dwd75w1,dwd6vri,direct,1522192644.0
dwgrdi8,dwd75w1,direct,1522342297.0
dwgsr1b,dwgrdi8,direct,1522345583.0
dwcvuxp,dwctkrt,direct,1522179321.0
dwcwnic,dwcvuxp,direct,1522180629.0
dwcwt0r,dwcwnic,direct,1522180869.0
dwcx3q3,dwcwt0r,direct,1522181337.0
dwcxyve,dwcx3q3,direct,1522182587.0
dwddim1,dwcx3q3,direct,1522198361.0
dwdeexo,dwddim1,direct,1522199148.0
dwdg6zi,dwdeexo,direct,1522200697.0
_,dwdg6zi,direct,
dwd7zt6,dwcwt0r,direct,1522193415.0
dwdd6sx,dwd7zt6,direct,1522198060.0
dwdel6b,dwdd6sx,direct,1522199303.0
dwcw06u,dwct995,direct,1522179567.0
dwd6yqt,dwcw06u,direct,1522192458.0
dwd77z4,dwd6yqt,direct,1522192699.0
dwd82z2,dwd77z4,direct,1522193497.0
dwcszsq,dwcsspf,direct,1522173269.0
dwctbnc,dwcszsq,direct,1522174072.0
dwctlwh,dwctbnc,direct,1522174754.0
dwcuay0,dwctlwh,direct,1522176304.0
dwcuk2q,dwcuay0,direct,1522176838.0
dwcuwoz,dwcuk2q,direct,1522177556.0
dwcxb8v,dwcuwoz,direct,1522181649.0
dwdmdq7,dwcxb8v,direct,1522206173.0
dwcv1iz,dwcuwoz,direct,1522177815.0
dwcvxtq,dwctbnc,direct,1522179457.0
dwcwkqp,dwcvxtq,direct,1522180509.0
dwcwwm4,dwcwkqp,direct,1522181029.0
dwcx82a,dwcwwm4,direct,1522181520.0
dwcxb5a,dwcx82a,direct,1522181645.0
dwcxgyx,dwcx82a,direct,1522181877.0
dwcy4ej,dwcxgyx,direct,1522182797.0
dwcybm9,dwcy4ej,direct,1522183069.0
_,dwcybm9,direct,
dwd6r7o,dwcwwm4,direct,1522192261.0
dwd7ku8,dwd6r7o,direct,1522193032.0
dwf7wou,dwd7ku8,direct,1522279274.0
dwd4q8q,dwcsspf,direct,1522190324.0
dwd6y4d,dwd4q8q,direct,1522192442.0
dwgqs8u,dwd6y4d,direct,1522340913.0
dwgsl5p,dwgqs8u,direct,1522345205.0
dwd94k9,dwd6y4d,direct,1522194446.0
dwd9jfi,dwd94k9,direct,1522194813.0
dwdw3gl,dwd9jfi,direct,1522214829.0
dwd19y2,87gvbd,direct,1522186714.0
dwdfata,dwd19y2,direct,1522199926.0
dwduwh5,dwd19y2,direct,1522213710.0
dwd6436,87gvbd,direct,1522191653.0
dwd5v10,87gvbd,direct,1522191414.0
dwdzsh0,87gvbd,direct,1522218474.0
dwe0v4c,87gvbd,direct,1522219567.0
dwcurqi,87gvbd,direct,1522177277.0
dwcxszt,dwcurqi,direct,1522182355.0
dwe08op,dwcurqi,direct,1522218933.0
dwd0iw0,87gvbd,direct,1522185859.0
dwdzvyr,dwd0iw0,direct,1522218572.0
dwe7njn,dwdzvyr,direct,1522226790.0
dwe0ckv,87gvbd,direct,1522219041.0
dwe80j0,87gvbd,direct,1522227178.0
dwe8ewv,dwe80j0,direct,1522227610.0
dwe8ooi,dwe8ewv,direct,1522227892.0
dweppyd,dwe8ewv,direct,1522251126.0
dwebo5r,87gvbd,direct,1522230952.0
dwej91j,87gvbd,direct,1522239640.0
dweov98,dwej91j,direct,
dwepmka,87gvbd,direct,1522250914.0
dwcumkr,87gvbd,direct,1522176980.0
dwczftk,dwcumkr,direct,1522184533.0
dwdxh6l,87gvbd,direct,1522216150.0
dwdxyt4,dwdxh6l,direct,1522216631.0
dwd8sdl,87gvbd,direct,1522194140.0
dwdwb68,dwd8sdl,direct,1522215030.0
dwcwc81,87gvbd,direct,1522180123.0
dwd0l0g,dwcwc81,direct,1522185924.0
dwcwsdm,dwcwc81,direct,1522180841.0
dwcza77,dwcwsdm,direct,1522184332.0
dwczwbn,dwcza77,direct,
dwcwyag,dwcwc81,direct,1522181101.0
dwcu3kv,87gvbd,direct,1522175862.0
dwcupij,dwcu3kv,direct,1522177148.0
dwcyj7e,87gvbd,direct,
dwgnsu9,87ywvr,direct,1522334358.0
dwh6gjl,87uzqp,direct,1522364252.0
dwh7a4f,dwh6gjl,direct,1522365000.0
dwhxkeo,dwh7a4f,direct,1522388069.0
dweougk,87pi9j,direct,1522249237.0
dwetxx5,dweougk,direct,1522261318.0
dweq5j9,dweougk,direct,1522252087.0
dweruol,dweq5j9,direct,1522256150.0
dwerh89,dweq5j9,direct,1522255234.0
dwev6ix,dweq5j9,direct,1522263987.0
dwesk1c,dweq5j9,direct,1522257928.0
dweuwi4,87pi9j,direct,1522263423.0
dwenjop,87pi9j,direct,1522246639.0
dweqrex,87pi9j,direct,1522253506.0
dweplhn,87pi9j,direct,1522250850.0
dwempol,87pi9j,direct,1522245082.0
dwemvnd,dwempol,direct,1522245382.0
dwenrp7,dwemvnd,direct,1522247072.0
dweq1we,dwenrp7,direct,1522251865.0
dwespof,dweq1we,direct,1522258324.0
dwfcwf7,dwemvnd,direct,1522283734.0
dwerh37,dwempol,direct,1522255226.0
dwewd1r,87pi9j,direct,1522266115.0
dwf11as,87pi9j,direct,1522272453.0
dwg4ach,87pi9j,direct,1522309522.0
dwhaa6i,dwg4ach,direct,1522367616.0
dwep59b,87pi9j,direct,1522249869.0
dwepjtk,dwep59b,direct,1522250749.0
dwennxm,87pi9j,direct,1522246870.0
dweqlbm,dwennxm,direct,1522253107.0
dweqmm9,dweqlbm,direct,1522253192.0
dweqocq,dweqmm9,direct,1522253305.0
dweqziu,dweqocq,direct,1522254042.0
dwemly1,87pi9j,direct,1522244892.0
dweqhdo,87pi9j,direct,1522252845.0
dwerj0i,87pi9j,direct,1522255356.0
dwf173x,dwerj0i,direct,1522272636.0
dwfbkg3,dwf173x,direct,1522282564.0
dwf8wlv,87ruzt,direct,1522280173.0
dwf582o,87ruzt,direct,1522276770.0
dwf8h69,87ruzt,direct,1522279788.0
dwf8yyy,dwf8h69,direct,1522280233.0
dwgvmml,dwf8yyy,direct,1522351533.0
dwfqaqa,87ruzt,direct,1522295583.0
dwf9buz,87ruzt,direct,1522280558.0
dwfhs5y,dwf9buz,direct,1522288012.0
dwgl0ex,dwfhs5y,direct,1522329307.0
dwdc1w2,87jt9r,direct,1522197045.0
dwe7vga,dwdc1w2,direct,1522227026.0
dwfaihl,dwe7vga,direct,1522281620.0
dwdc4y4,dwdc1w2,direct,1522197119.0
dweh38s,dwdc4y4,direct,1522236891.0
dwei4lv,dweh38s,direct,1522238179.0
dweies2,dwei4lv,direct,1522238542.0
dwejhxi,dweies2,direct,1522239983.0
dwentin,dwejhxi,direct,1522247169.0
dweq5jq,dwei4lv,direct,1522252088.0
dwfdqx6,dweh38s,direct,1522284477.0
dwg279g,dweh38s,direct,1522307269.0
dwg5gv7,dwg279g,direct,1522310815.0
dwe3vqa,dwdc4y4,direct,1522222789.0
dwe3wfr,dwe3vqa,direct,1522222809.0
dwehtes,dwe3vqa,direct,1522237786.0
dwdgbju,dwdc4y4,direct,1522200808.0
dwdibhg,dwdgbju,direct,1522202558.0
dwem2fz,dwdc1w2,direct,1522243932.0
dweq8lu,dwem2fz,direct,1522252279.0
dwddi12,87jt9r,direct,1522198346.0
dwe035k,87jt9r,direct,1522218773.0
dwdcivx,87jt9r,direct,1522197465.0
dwdsq1z,dwdcivx,direct,1522211761.0
dwecfy5,dwdsq1z,direct,1522231757.0
dwdfja6,dwdcivx,direct,1522200129.0
dwdgdo2,dwdfja6,direct,1522200858.0
dwdujc0,dwdfja6,direct,1522213382.0
dwdxl36,dwdujc0,direct,1522216256.0
dwe5rmf,dwdxl36,direct,1522224806.0
dweceqj,dwdfja6,direct,1522231722.0
dwe4pn2,dwdcivx,direct,1522223683.0
dwe9gts,dwe4pn2,direct,1522228700.0
dwei9k1,dwe9gts,direct,1522238353.0
dwejk5w,dwei9k1,direct,1522240072.0
dweqd85,dwe9gts,direct,1522252578.0
dweqxwq,dweqd85,direct,1522253933.0
dwerezx,dweqxwq,direct,1522255088.0
dwerqb4,dwerezx,direct,1522255851.0
dwee81s,dwe9gts,direct,1522233639.0
dwdcz58,dwdcivx,direct,1522197868.0
dwehvga,dwdcivx,direct,1522237857.0
dwdk5np,87jt9r,direct,1522204187.0
dwdziad,dwdk5np,direct,1522218187.0
dweghdj,dwdziad,direct,1522236190.0
dweccxi,dwdziad,direct,1522231670.0
dwdkmz7,dwdk5np,direct,1522204613.0
dwdroi4,dwdkmz7,direct,1522210839.0
dwe1ys5,dwdroi4,direct,1522220723.0
dwdrxur,dwdroi4,direct,1522211064.0
dwe20wa,dwdrxur,direct,1522220788.0
dwe26e5,dwe20wa,direct,1522220950.0
dwe31oc,dwe26e5,direct,1522221883.0
dwe2jda,dwe26e5,direct,1522221334.0
dweh88i,dwe2jda,direct,1522237060.0
dwf5g2w,dweh88i,direct,1522276979.0
dwe74g4,dwe26e5,direct,1522226237.0
dweh195,dwdrxur,direct,1522236825.0
dwdxtkr,dwdrxur,direct,1522216487.0
dwdp7va,dwdkmz7,direct,1522208676.0
dwdso3f,dwdp7va,direct,1522211713.0
dwdtqi4,dwdso3f,direct,1522212661.0
dwdukf4,dwdtqi4,direct,1522213409.0
dwe1a5c,dwdukf4,direct,1522220002.0
dwe1c1z,dwe1a5c,direct,1522220056.0
dwdyvw5,dwdukf4,direct,1522217555.0
dwe157r,dwdyvw5,direct,1522219859.0
dwecihh,dwe157r,direct,1522231829.0
dwe55x7,dwe157r,direct,1522224165.0
dwe5hl2,dwe55x7,direct,1522224514.0
_,dwe5hl2,direct,
dwer19u,dwdukf4,direct,1522254159.0
dwf4li8,dwer19u,direct,1522276163.0
dwfke90,dwf4li8,direct,1522290323.0
dwfl61p,dwfke90,direct,1522291004.0
dwe6s0z,dwdso3f,direct,1522225871.0
dwene0j,dwe6s0z,direct,1522246336.0
dwes42y,dwene0j,direct,1522256807.0
dwdzmz3,dwdso3f,direct,1522218319.0
dwe0cko,dwdzmz3,direct,
dwdu2di,dwdso3f,direct,1522212954.0
dwdy1fp,dwdu2di,direct,1522216705.0
dwdv7yy,dwdu2di,direct,1522214004.0
dwdt3su,dwdso3f,direct,1522212102.0
dwdtxnt,dwdt3su,direct,1522212838.0
dwe69de,dwdso3f,direct,1522225328.0
dwe222a,dwdso3f,direct,1522220822.0
dwdpp15,dwdkmz7,direct,1522209090.0
dwdq0ws,dwdpp15,direct,1522209377.0
dwe264w,dwdq0ws,direct,1522220943.0
dwdqyzt,dwdq0ws,direct,1522210215.0
dwdu8hp,dwdqyzt,direct,1522213107.0
dwdwho5,dwdu8hp,direct,1522215202.0
dwdrcka,dwdqyzt,direct,
dweu710,dwdq0ws,direct,
dwe1zv0,dwdkmz7,direct,1522220756.0
dwdpczp,dwdk5np,direct,1522208801.0
dwdrrdp,dwdpczp,direct,1522210907.0
dwdtfwq,dwdrrdp,direct,1522212402.0
dwdxsn4,dwdtfwq,direct,1522216461.0
dwegjz0,dwdxsn4,direct,1522236271.0
dwduc88,dwdtfwq,direct,1522213201.0
dwdup4u,dwduc88,direct,1522213527.0
dwdy1r5,dwdup4u,direct,1522216713.0
dwdy6v0,dwdup4u,direct,1522216854.0
dwdzjq8,dwdtfwq,direct,1522218228.0
dwe2f4d,dwdpczp,direct,1522221209.0
dwe2jfi,dwdk5np,direct,1522221336.0
dwef40c,87jt9r,direct,1522234622.0
dwe1f28,87jt9r,direct,1522220145.0
dwer830,dwe1f28,direct,1522254615.0
dwjb42o,dwer830,direct,1522455242.0
dwjbrig,dwjb42o,direct,1522455853.0
dwdc34a,87jt9r,direct,1522197075.0
dweb104,87jt9r,direct,1522230290.0
dweclkx,dweb104,direct,1522231921.0
dwer6y8,87jt9r,direct,1522254539.0
dweudi2,dwer6y8,direct,1522262292.0
dwevl7j,87jt9r,direct,1522264766.0
dwdoaf9,87jt9r,direct,1522207869.0
dwepsz9,87jt9r,direct,1522251313.0
dwezg0q,dwepsz9,direct,1522270560.0
dwdshb9,87jt9r,direct,1522211542.0
dwducu5,dwdshb9,direct,1522213215.0
dwdv1z9,dwducu5,direct,1522213850.0
dwe1s54,dwdshb9,direct,1522220525.0
dwegd29,dwdshb9,direct,1522236047.0
dwehf1f,dwdshb9,direct,1522237289.0
dweqw2j,dwdshb9,direct,1522253814.0
dwer93x,dwdshb9,direct,1522254682.0
dwek24q,87jt9r,direct,1522240780.0
dwdsxuq,87jt9r,direct,1522211956.0
dwe01jq,dwdsxuq,direct,1522218728.0
dwe76ob,dwe01jq,direct,1522226302.0
dwe67uy,87jt9r,direct,1522225282.0
dweh56f,87jt9r,direct,1522236956.0
dwehakn,87jt9r,direct,1522237137.0
dweq1nn,87jt9r,direct,1522251849.0
dwevsyr,87jt9r,direct,1522265153.0
dwf4uxg,87jt9r,direct,1522276416.0
dwdfpy2,87jt9r,direct,1522200287.0
dwdgfpm,dwdfpy2,direct,1522200907.0
dwf0cnh,dwdgfpm,direct,1522271659.0
dwdgp5j,dwdgfpm,direct,1522201139.0
dwdvjfj,dwdfpy2,direct,1522214306.0
dwdfbp7,87jt9r,direct,1522199947.0
dwdi9dv,dwdfbp7,direct,1522202504.0
dwe2veb,87jt9r,direct,1522221694.0
dweu365,87jt9r,direct,1522261649.0
dwdjup5,87jt9r,direct,1522203918.0
dwdnzsd,dwdjup5,direct,1522207614.0
dwdpr8e,dwdnzsd,direct,1522209143.0
dwe1ywr,dwdpr8e,direct,1522220728.0
dwdqjos,dwdjup5,direct,1522209837.0
dwe225c,dwdqjos,direct,1522220824.0
dwds0n1,dwdqjos,direct,1522211132.0
dwdx48j,dwds0n1,direct,1522215804.0
dwe29c2,dwdx48j,direct,1522221037.0
dweeml0,dwds0n1,direct,1522234079.0
dwds4ge,dwds0n1,direct,1522211229.0
dwe3vzf,dwdjup5,direct,1522222796.0
dwdt83p,dwdjup5,direct,1522212210.0
dwduy1r,dwdt83p,direct,1522213750.0
dweruvz,dwduy1r,direct,1522256164.0
dwdk9lv,dwdjup5,direct,1522204286.0
dwdkrfc,dwdk9lv,direct,1522204722.0
dwe8sib,87jt9r,direct,1522228002.0
dwdjztp,87jt9r,direct,1522204044.0
dwe2q7a,dwdjztp,direct,1522221540.0
